,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
2618,372.0,-12.0,-72.0,0.7,Sun May 30 2021 20:26:39 UTC,LTE BAND 5,93.0,46.021908333333336,91.47074833333333,91.0,0.4707483333333334
2619,369.0,-10.0,-72.0,0.6,Sun May 30 2021 20:27:39 UTC,LTE BAND 5,40.0,46.015365,91.48104833333333,91.0,0.48104833333333336
2620,366.0,-7.0,-75.0,0.7,Sun May 30 2021 20:28:50 UTC,LTE BAND 2,64.6,46.00962,91.48935666666667,91.0,0.48935666666666666
2621,370.0,-11.0,-95.0,0.7,Sun May 30 2021 20:29:50 UTC,LTE BAND 2,75.1,46.002021666666664,91.50109166666667,91.0,0.5010916666666667
2622,366.0,-11.0,-109.0,0.7,Sun May 30 2021 20:30:50 UTC,LTE BAND 2,94.8,45.9935,91.51465666666667,91.0,0.5146566666666667
2623,362.0,-14.0,-118.0,0.7,Sun May 30 2021 20:31:50 UTC,LTE BAND 2,96.0,45.98568,91.53143333333334,91.0,0.5314333333333333
2624,366.0,-12.0,-99.0,0.8,Sun May 30 2021 20:32:50 UTC,LTE BAND 2,96.9,45.982575,91.551765,91.0,0.551765
2625,357.0,-17.0,-119.0,0.7,Sun May 30 2021 20:33:50 UTC,LTE BAND 5,91.3,45.98346,91.57186833333333,91.0,0.5718683333333333
2626,352.0,-11.0,-107.0,0.6,Sun May 30 2021 20:34:49 UTC,LTE BAND 5,94.9,45.98798333333333,91.59102666666666,91.0,0.5910266666666666
2627,356.0,-13.0,-98.0,0.6,Sun May 30 2021 20:35:50 UTC,LTE BAND 5,94.0,45.997551666666666,91.60334,91.0,0.60334
2628,348.0,-13.0,-92.0,0.8,Sun May 30 2021 20:36:50 UTC,LTE BAND 5,97.8,45.997643333333336,91.62384,91.0,0.62384
2629,345.0,-10.0,-89.0,0.8,Sun May 30 2021 20:37:50 UTC,LTE BAND 5,97.4,45.99225166666667,91.641845,91.0,0.641845
2630,352.0,-9.0,-85.0,0.7,Sun May 30 2021 20:38:50 UTC,LTE BAND 5,98.6,45.98169333333333,91.65603666666667,91.0,0.6560366666666667
2631,349.0,-11.0,-106.0,0.7,Sun May 30 2021 20:39:50 UTC,LTE BAND 2,100.7,45.96901,91.66634333333333,91.0,0.6663433333333334
2632,340.0,-13.0,-108.0,0.7,Sun May 30 2021 20:40:49 UTC,LTE BAND 2,100.8,45.958675,91.68004666666667,91.0,0.6800466666666666
2633,340.0,-13.0,-109.0,0.7,Sun May 30 2021 20:41:49 UTC,LTE BAND 5,68.3,45.94669666666667,91.69021666666667,91.0,0.6902166666666666
2634,341.0,-12.0,-105.0,0.7,Sun May 30 2021 20:42:56 UTC,LTE BAND 5,99.5,45.93512,91.70570333333333,91.0,0.7057033333333333
2635,338.0,-19.0,-117.0,0.7,Sun May 30 2021 20:43:55 UTC,LTE BAND 5,100.4,45.926051666666666,91.72261,91.0,0.72261
2636,340.0,-12.0,-100.0,0.7,Sun May 30 2021 20:44:56 UTC,LTE BAND 5,98.8,45.91782333333333,91.740585,91.0,0.7405849999999999
2637,341.0,-11.0,-117.0,0.7,Sun May 30 2021 20:45:56 UTC,LTE BAND 2,76.7,45.911323333333335,91.758225,91.0,0.7582249999999999
2638,333.0,-13.0,-121.0,0.7,Sun May 30 2021 20:46:56 UTC,LTE BAND 2,96.3,45.91045,91.77614666666666,91.0,0.7761466666666668
2639,330.0,-13.0,-98.0,0.8,Sun May 30 2021 20:47:55 UTC,LTE BAND 5,98.1,45.91046166666667,91.79769166666667,91.0,0.7976916666666667
2640,327.0,-13.0,-102.0,0.7,Sun May 30 2021 20:48:55 UTC,LTE BAND 5,72.6,45.905143333333335,91.81514,91.0,0.81514
2641,328.0,-10.0,-78.0,0.7,Sun May 30 2021 20:49:55 UTC,LTE BAND 5,7.2,45.905631666666665,91.82731666666666,91.0,0.8273166666666667
2642,335.0,-8.0,-94.0,0.7,Sun May 30 2021 20:50:56 UTC,LTE BAND 2,110.2,45.893375,91.82784333333333,91.0,0.8278433333333334
2643,331.0,-8.0,-102.0,0.7,Sun May 30 2021 20:51:56 UTC,LTE BAND 2,98.3,45.87802166666667,91.82938333333334,91.0,0.8293833333333333
2644,335.0,-12.0,-96.0,0.7,Sun May 30 2021 20:52:56 UTC,LTE BAND 2,107.0,45.863861666666665,91.83630333333333,91.0,0.8363033333333333
2645,356.0,-9.0,-88.0,0.7,Sun May 30 2021 20:53:56 UTC,LTE BAND 2,105.0,45.856361666666665,91.85706333333333,91.0,0.8570633333333333
2646,356.0,-11.0,-101.0,0.8,Sun May 30 2021 20:54:55 UTC,LTE BAND 2,94.6,45.845795,91.870315,91.0,0.870315
2647,335.0,-11.0,-91.0,0.7,Sun May 30 2021 20:55:55 UTC,LTE BAND 2,74.2,45.83569333333333,91.88211833333334,91.0,0.8821183333333333
2648,342.0,-16.0,-90.0,0.7,Sun May 30 2021 20:56:55 UTC,LTE BAND 2,42.9,45.828648333333334,91.88697833333333,91.0,0.8869783333333333
2649,341.0,-11.0,-85.0,0.7,Sun May 30 2021 20:57:55 UTC,LTE BAND 2,0.0,45.828518333333335,91.88729833333333,91.0,0.8872983333333334
2650,341.0,-17.0,-86.0,0.7,Sun May 30 2021 20:58:56 UTC,LTE BAND 2,0.0,45.828518333333335,91.88729833333333,91.0,0.8872983333333334
2651,341.0,-14.0,-85.0,0.7,Sun May 30 2021 20:59:55 UTC,LTE BAND 2,0.0,45.828518333333335,91.88729833333333,91.0,0.8872983333333334
2652,343.0,-20.0,-94.0,0.6,Sun May 30 2021 21:00:55 UTC,LTE BAND 2,38.2,45.826965,91.88818333333333,91.0,0.8881833333333333
2653,334.0,-14.0,-97.0,0.7,Sun May 30 2021 21:01:56 UTC,LTE BAND 2,50.6,45.821731666666665,91.89196,91.0,0.89196
2654,338.0,-15.0,-88.0,0.7,Sun May 30 2021 21:02:56 UTC,LTE BAND 2,65.8,45.813465,91.89759,91.0,0.89759
2655,363.0,-15.0,-100.0,0.8,Sun May 30 2021 21:03:56 UTC,LTE BAND 2,91.8,45.802315,91.90101666666666,91.0,0.9010166666666667
2656,348.0,-11.0,-93.0,0.7,Sun May 30 2021 21:04:56 UTC,LTE BAND 5,94.5,45.78822,91.905335,91.0,0.9053349999999999
2657,353.0,-12.0,-89.0,0.7,Sun May 30 2021 21:05:55 UTC,LTE BAND 5,92.6,45.774768333333334,91.90944666666667,91.0,0.9094466666666666
2658,363.0,-12.0,-97.0,0.7,Sun May 30 2021 21:06:55 UTC,LTE BAND 2,95.5,45.761223333333334,91.91359666666666,91.0,0.9135966666666667
2659,380.0,-19.0,-114.0,0.7,Sun May 30 2021 21:07:56 UTC,LTE BAND 2,54.6,45.748333333333335,91.91826666666667,91.0,0.9182666666666666
2660,379.0,-12.0,-98.0,0.7,Sun May 30 2021 21:08:56 UTC,LTE BAND 2,54.7,45.74140166666667,91.92469833333334,91.0,0.9246983333333334
2661,377.0,-11.0,-107.0,0.7,Sun May 30 2021 21:09:56 UTC,LTE BAND 2,77.6,45.73173166666667,91.93060333333334,91.0,0.9306033333333333
2662,380.0,-9.0,-93.0,0.7,Sun May 30 2021 21:10:56 UTC,LTE BAND 2,93.7,45.719555,91.938355,91.0,0.9383549999999999
2663,394.0,-11.0,-97.0,0.7,Sun May 30 2021 21:11:55 UTC,LTE BAND 2,95.1,45.707073333333334,91.94761666666666,91.0,0.9476166666666667
2664,415.0,-8.0,-99.0,0.8,Sun May 30 2021 21:12:56 UTC,LTE BAND 2,93.3,45.696735,91.962075,91.0,0.962075
2665,431.0,-13.0,-102.0,0.7,Sun May 30 2021 21:13:55 UTC,LTE BAND 2,90.7,45.68732,91.97538,91.0,0.9753799999999999
2666,439.0,-10.0,-112.0,0.7,Sun May 30 2021 21:14:55 UTC,LTE BAND 2,97.2,45.67753166666667,91.98919666666667,91.0,0.9891966666666666
2667,436.0,-10.0,-88.0,0.7,Sun May 30 2021 21:15:56 UTC,LTE BAND 5,98.8,45.66338666666667,91.99334666666667,91.0,0.9933466666666667
2668,428.0,-10.0,-76.0,0.7,Sun May 30 2021 21:16:56 UTC,LTE BAND 5,93.3,45.648518333333335,91.993095,91.0,0.9930950000000001
2669,420.0,-11.0,-80.0,0.7,Sun May 30 2021 21:17:56 UTC,LTE BAND 5,54.9,45.63653166666667,91.99259166666667,91.0,0.9925916666666666
2670,419.0,-12.0,-100.0,0.7,Sun May 30 2021 21:18:56 UTC,LTE BAND 2,109.4,45.624568333333336,91.99791,91.0,0.99791
2671,402.0,-11.0,-99.0,0.7,Sun May 30 2021 21:19:55 UTC,LTE BAND 2,106.1,45.61043166666666,92.010445,92.0,0.010445000000000001
2672,386.0,-9.0,-115.0,0.7,Sun May 30 2021 21:20:55 UTC,LTE BAND 2,104.9,45.595623333333336,92.01769333333333,92.0,0.017693333333333335
2673,390.0,-12.0,-107.0,0.8,Sun May 30 2021 21:21:56 UTC,LTE BAND 5,96.2,45.58149,92.01757833333333,92.0,0.01757833333333333
2674,393.0,-19.0,-110.0,0.8,Sun May 30 2021 21:22:56 UTC,LTE BAND 5,94.8,45.567593333333335,92.01745666666666,92.0,0.01745666666666667
2675,391.0,-14.0,-101.0,0.7,Sun May 30 2021 21:23:56 UTC,LTE BAND 5,86.4,45.554156666666664,92.01725833333333,92.0,0.017258333333333334
2676,380.0,-13.0,-91.0,0.7,Sun May 30 2021 21:24:55 UTC,LTE BAND 5,67.0,45.543686666666666,92.01798166666667,92.0,0.017981666666666667
2677,389.0,-16.0,-108.0,0.8,Sun May 30 2021 21:25:55 UTC,LTE BAND 2,44.2,45.53702166666667,92.02171333333334,92.0,0.02171333333333333
2678,391.0,-17.0,-106.0,0.8,Sun May 30 2021 21:26:55 UTC,LTE BAND 2,3.3,45.532605,92.02153833333334,92.0,0.021538333333333333
2679,394.0,-11.0,-88.0,0.7,Sun May 30 2021 21:27:55 UTC,LTE BAND 2,60.1,45.53244333333333,92.030205,92.0,0.030205
2680,406.0,-16.0,-83.0,0.7,Sun May 30 2021 21:28:55 UTC,LTE BAND 2,78.6,45.53062833333333,92.04318166666667,92.0,0.04318166666666667
2681,414.0,-12.0,-95.0,0.8,Sun May 30 2021 21:29:56 UTC,LTE BAND 2,94.2,45.51920333333333,92.05196333333333,92.0,0.051963333333333334
2682,401.0,-14.0,-102.0,0.8,Sun May 30 2021 21:30:55 UTC,LTE BAND 2,94.6,45.50479833333333,92.05241333333333,92.0,0.05241333333333333
2683,396.0,-9.0,-100.0,0.8,Sun May 30 2021 21:31:56 UTC,LTE BAND 2,96.1,45.49131333333333,92.05699166666666,92.0,0.05699166666666667
2684,394.0,-20.0,-129.0,0.8,Sun May 30 2021 21:32:56 UTC,LTE BAND 2,95.6,45.48077,92.07100666666666,92.0,0.07100666666666666
2685,388.0,-14.0,-115.0,0.8,Sun May 30 2021 21:33:56 UTC,LTE BAND 2,86.5,45.472786666666664,92.08162,92.0,0.08162
2686,390.0,-14.0,-116.0,0.8,Sun May 30 2021 21:34:56 UTC,LTE BAND 2,98.8,45.46349333333333,92.09684,92.0,0.09684
2687,401.0,-14.0,-108.0,0.9,Sun May 30 2021 21:35:55 UTC,LTE BAND 2,95.3,45.45076,92.10672833333334,92.0,0.10672833333333333
2688,393.0,-13.0,-98.0,0.9,Sun May 30 2021 21:36:55 UTC,LTE BAND 2,92.9,45.44303166666667,92.12272666666667,92.0,0.12272666666666666
2689,377.0,-11.0,-98.0,0.9,Sun May 30 2021 21:37:55 UTC,LTE BAND 2,92.3,45.43161,92.129555,92.0,0.129555
2690,386.0,-15.0,-99.0,0.9,Sun May 30 2021 21:38:56 UTC,LTE BAND 2,92.2,45.41791166666667,92.13147666666667,92.0,0.13147666666666666
2691,384.0,-11.0,-103.0,0.9,Sun May 30 2021 21:39:56 UTC,LTE BAND 2,97.2,45.40506333333333,92.13971,92.0,0.13971
2692,382.0,-11.0,-105.0,0.9,Sun May 30 2021 21:40:56 UTC,LTE BAND 2,58.4,45.39722,92.14843,92.0,0.14842999999999998
2693,392.0,-11.0,-100.0,0.9,Sun May 30 2021 21:41:56 UTC,LTE BAND 2,63.9,45.39552666666667,92.15937833333334,92.0,0.15937833333333332
2694,381.0,-10.0,-102.0,0.9,Sun May 30 2021 21:42:55 UTC,LTE BAND 2,85.4,45.390521666666665,92.16661,92.0,0.16661
2695,385.0,-11.0,-97.0,0.9,Sun May 30 2021 21:43:56 UTC,LTE BAND 2,94.8,45.37670833333333,92.16679333333333,92.0,0.16679333333333332
2696,381.0,-9.0,-97.0,0.9,Sun May 30 2021 21:44:56 UTC,LTE BAND 2,96.1,45.362,92.1669,92.0,0.1669
2697,364.0,-10.0,-90.0,0.9,Sun May 30 2021 21:45:55 UTC,LTE BAND 2,98.3,45.34728666666667,92.16693833333333,92.0,0.16693833333333333
2698,370.0,-9.0,-86.0,0.9,Sun May 30 2021 21:46:55 UTC,LTE BAND 2,66.7,45.33450666666667,92.17131,92.0,0.17131000000000002
2699,377.0,-9.0,-87.0,0.9,Sun May 30 2021 21:47:56 UTC,LTE BAND 2,86.9,45.327983333333336,92.18316666666666,92.0,0.18316666666666667
2700,375.0,-8.0,-105.0,0.9,Sun May 30 2021 21:48:56 UTC,LTE BAND 2,66.6,45.32072,92.19835666666667,92.0,0.19835666666666668
2701,374.0,-12.0,-115.0,0.9,Sun May 30 2021 21:49:56 UTC,LTE BAND 2,99.8,45.31258,92.21231,92.0,0.21231
2702,372.0,-10.0,-115.0,0.9,Sun May 30 2021 21:50:56 UTC,LTE BAND 2,94.0,45.30104,92.22322833333334,92.0,0.22322833333333333
2703,380.0,-13.0,-112.0,0.9,Sun May 30 2021 21:51:56 UTC,LTE BAND 5,94.2,45.288285,92.231735,92.0,0.231735
2704,387.0,-17.0,-117.0,0.9,Sun May 30 2021 21:52:55 UTC,LTE BAND 5,96.6,45.27581833333333,92.24150166666666,92.0,0.24150166666666667
2705,389.0,-12.0,-101.0,0.9,Sun May 30 2021 21:53:55 UTC,LTE BAND 5,96.3,45.26418666666667,92.253205,92.0,0.253205
2706,381.0,-13.0,-99.0,0.9,Sun May 30 2021 21:54:56 UTC,LTE BAND 5,64.5,45.25639666666667,92.26946333333333,92.0,0.26946333333333333
2707,369.0,-12.0,-87.0,0.9,Sun May 30 2021 21:55:56 UTC,LTE BAND 5,83.1,45.251205,92.28354666666667,92.0,0.28354666666666667
2708,357.0,-11.0,-81.0,0.9,Sun May 30 2021 21:56:56 UTC,LTE BAND 5,93.6,45.23798,92.28482833333334,92.0,0.28482833333333335
2709,349.0,-14.0,-81.0,0.9,Sun May 30 2021 21:57:55 UTC,LTE BAND 5,100.6,45.22338833333333,92.28449166666667,92.0,0.2844916666666667
2710,350.0,-11.0,-57.0,0.9,Sun May 30 2021 21:58:56 UTC,LTE BAND 5,93.9,45.20874333333333,92.28395,92.0,0.28395
2711,351.0,-12.0,-98.0,1.0,Sun May 30 2021 21:59:56 UTC,LTE BAND 5,87.8,45.194446666666664,92.28357,92.0,0.28357
2712,342.0,-13.0,-102.0,0.9,Sun May 30 2021 22:00:55 UTC,LTE BAND 5,96.0,45.180283333333335,92.28326333333334,92.0,0.2832633333333333
2713,331.0,-11.0,-108.0,0.7,Sun May 30 2021 22:01:56 UTC,LTE BAND 5,96.4,45.165618333333335,92.2826,92.0,0.2826
2714,334.0,-10.0,-81.0,0.8,Sun May 30 2021 22:02:56 UTC,LTE BAND 12,89.6,45.15157,92.28212,92.0,0.28212
2715,344.0,-9.0,-87.0,0.8,Sun May 30 2021 22:03:56 UTC,LTE BAND 12,69.1,45.13844666666667,92.28170833333333,92.0,0.28170833333333334
2716,350.0,-15.0,-77.0,0.7,Sun May 30 2021 22:04:56 UTC,LTE BAND 12,91.0,45.13650833333333,92.29309,92.0,0.29309
2717,347.0,-10.0,-94.0,0.8,Sun May 30 2021 22:05:56 UTC,LTE BAND 12,93.6,45.13636833333333,92.31352166666667,92.0,0.31352166666666664
2718,329.0,-10.0,-85.0,0.7,Sun May 30 2021 22:06:55 UTC,LTE BAND 12,94.7,45.13646,92.33405333333333,92.0,0.3340533333333333
2719,326.0,-8.0,-92.0,0.7,Sun May 30 2021 22:07:55 UTC,LTE BAND 12,96.5,45.13647,92.35437833333333,92.0,0.3543783333333333
2720,322.0,-12.0,-113.0,0.7,Sun May 30 2021 22:08:56 UTC,LTE BAND 2,95.2,45.13655833333333,92.3749,92.0,0.3749
2721,320.0,-9.0,-109.0,0.8,Sun May 30 2021 22:09:56 UTC,LTE BAND 2,63.6,45.136691666666664,92.387405,92.0,0.387405
2722,318.0,-11.0,-110.0,0.7,Sun May 30 2021 22:10:56 UTC,LTE BAND 2,96.1,45.13686,92.407295,92.0,0.407295
2723,327.0,-8.0,-84.0,0.7,Sun May 30 2021 22:11:56 UTC,LTE BAND 2,96.6,45.137103333333336,92.427605,92.0,0.427605
2724,318.0,-11.0,-84.0,0.7,Sun May 30 2021 22:13:50 UTC,LTE BAND 2,95.5,45.137085,92.46602666666666,92.0,0.4660266666666667
2725,317.0,-13.0,-82.0,0.7,Sun May 30 2021 22:14:50 UTC,LTE BAND 2,94.1,45.1372,92.48642666666667,92.0,0.4864266666666667
2726,312.0,-14.0,-96.0,0.7,Sun May 30 2021 22:15:50 UTC,LTE BAND 2,93.5,45.137168333333335,92.50682,92.0,0.5068199999999999
2727,308.0,-12.0,-100.0,0.7,Sun May 30 2021 22:16:49 UTC,LTE BAND 2,76.8,45.137188333333334,92.52594,92.0,0.52594
2728,305.0,-14.0,-97.0,0.7,Sun May 30 2021 22:17:49 UTC,LTE BAND 2,83.4,45.13390666666667,92.54058,92.0,0.5405800000000001
2729,306.0,-14.0,-103.0,0.7,Sun May 30 2021 22:18:50 UTC,LTE BAND 2,93.4,45.130401666666664,92.55714333333333,92.0,0.5571433333333334
2730,315.0,-11.0,-93.0,0.7,Sun May 30 2021 22:19:49 UTC,LTE BAND 12,109.7,45.12491166666667,92.57785833333334,92.0,0.5778583333333334
2731,319.0,-20.0,-106.0,0.7,Sun May 30 2021 22:20:50 UTC,LTE BAND 12,109.3,45.12283333333333,92.600075,92.0,0.600075
2732,295.0,-14.0,-77.0,0.7,Sun May 30 2021 22:21:50 UTC,LTE BAND 12,109.7,45.122928333333334,92.623055,92.0,0.623055
2733,259.0,-12.0,-90.0,0.7,Sun May 30 2021 22:22:50 UTC,LTE BAND 12,113.8,45.12394,92.646775,92.0,0.646775
2734,272.0,-13.0,-104.0,0.8,Sun May 30 2021 22:23:50 UTC,LTE BAND 2,113.8,45.114475,92.66588666666667,92.0,0.6658866666666667
2735,292.0,-8.0,-85.0,0.8,Sun May 30 2021 22:24:49 UTC,LTE BAND 2,115.6,45.10917333333333,92.68630166666667,92.0,0.6863016666666667
2736,303.0,-16.0,-112.0,0.7,Sun May 30 2021 22:25:49 UTC,LTE BAND 2,117.9,45.107998333333335,92.710685,92.0,0.710685
2737,255.0,-19.0,-115.0,0.8,Sun May 30 2021 22:26:49 UTC,LTE BAND 12,111.1,45.10198166666667,92.73158333333333,92.0,0.7315833333333334
2738,289.0,-14.0,-104.0,0.8,Sun May 30 2021 22:27:56 UTC,LTE BAND 12,109.5,45.085278333333335,92.74331666666667,92.0,0.7433166666666666
2739,285.0,-12.0,-96.0,0.7,Sun May 30 2021 22:28:56 UTC,LTE BAND 12,111.6,45.07320833333333,92.75866,92.0,0.75866
2740,270.0,-12.0,-99.0,0.7,Sun May 30 2021 22:29:56 UTC,LTE BAND 2,109.4,45.06950833333333,92.78054833333333,92.0,0.7805483333333334
2741,274.0,-12.0,-87.0,0.7,Sun May 30 2021 22:30:56 UTC,LTE BAND 2,110.2,45.05327666666667,92.77932666666666,92.0,0.7793266666666666
2742,246.0,-17.0,-97.0,0.6,Sun May 30 2021 22:31:56 UTC,LTE BAND 2,99.0,45.039901666666665,92.78694833333333,92.0,0.7869483333333334
2743,234.0,-12.0,-93.0,0.7,Sun May 30 2021 22:32:55 UTC,LTE BAND 2,76.5,45.04239666666667,92.79520333333333,92.0,0.7952033333333334
2744,225.0,-14.0,-103.0,0.7,Sun May 30 2021 22:33:55 UTC,LTE BAND 2,0.0,45.04394166666667,92.79537166666667,92.0,0.7953716666666666
2745,225.0,-11.0,-103.0,0.7,Sun May 30 2021 22:34:56 UTC,LTE BAND 2,0.0,45.04394166666667,92.79537166666667,92.0,0.7953716666666666
2746,225.0,-15.0,-103.0,0.8,Sun May 30 2021 22:35:56 UTC,LTE BAND 2,0.0,45.04394166666667,92.79537166666667,92.0,0.7953716666666666
2747,225.0,-11.0,-104.0,0.8,Sun May 30 2021 22:36:56 UTC,LTE BAND 2,0.0,45.04394166666667,92.79537166666667,92.0,0.7953716666666666
2748,228.0,-14.0,-87.0,0.8,Sun May 30 2021 22:37:56 UTC,LTE BAND 2,61.7,45.0419,92.79534833333334,92.0,0.7953483333333333
2749,257.0,-10.0,-99.0,0.8,Sun May 30 2021 22:38:56 UTC,LTE BAND 2,104.6,45.03601,92.800155,92.0,0.8001550000000001
2750,285.0,-10.0,-94.0,0.7,Sun May 30 2021 22:39:55 UTC,LTE BAND 2,71.4,45.036091666666664,92.81929,92.0,0.8192900000000001
2751,284.0,-16.0,-101.0,0.7,Sun May 30 2021 22:40:55 UTC,LTE BAND 2,37.0,45.03612833333333,92.82073166666666,92.0,0.8207316666666666
2752,289.0,-12.0,-97.0,0.7,Sun May 30 2021 22:41:56 UTC,LTE BAND 2,0.0,45.03626666666667,92.83236666666667,92.0,0.8323666666666667
2753,288.0,-16.0,-105.0,0.7,Sun May 30 2021 22:42:55 UTC,LTE BAND 2,115.9,45.03629,92.84433,92.0,0.8443299999999999
2754,303.0,-20.0,-109.0,0.7,Sun May 30 2021 22:43:55 UTC,LTE BAND 2,117.4,45.035956666666664,92.86804166666667,92.0,0.8680416666666667
2755,299.0,-11.0,-86.0,0.7,Sun May 30 2021 22:44:55 UTC,LTE BAND 2,113.9,45.03586166666667,92.89235,92.0,0.89235
2756,316.0,-11.0,-91.0,0.7,Sun May 30 2021 22:45:55 UTC,LTE BAND 2,110.7,45.03577833333333,92.91558,92.0,0.9155800000000001
2757,307.0,-17.0,-119.0,0.7,Sun May 30 2021 22:46:56 UTC,LTE BAND 2,114.7,45.03574833333333,92.93861333333334,92.0,0.9386133333333333
2758,296.0,-11.0,-80.0,0.7,Sun May 30 2021 22:47:56 UTC,LTE BAND 2,111.1,45.030575,92.959625,92.0,0.9596250000000001
2759,301.0,-11.0,-78.0,0.7,Sun May 30 2021 22:48:56 UTC,LTE BAND 2,96.3,45.02398,92.97786666666667,92.0,0.9778666666666667
2760,295.0,-10.0,-96.0,0.7,Sun May 30 2021 22:49:55 UTC,LTE BAND 2,97.8,45.015495,92.99284333333334,92.0,0.9928433333333333
2761,299.0,-13.0,-99.0,0.7,Sun May 30 2021 22:50:55 UTC,LTE BAND 2,98.1,45.01210833333333,93.012725,93.0,0.012724999999999998
2762,284.0,-8.0,-73.0,0.8,Sun May 30 2021 22:51:55 UTC,LTE BAND 2,102.2,45.011786666666666,93.03380666666666,93.0,0.033806666666666665
2763,275.0,-15.0,-93.0,0.7,Sun May 30 2021 22:52:56 UTC,LTE BAND 2,90.4,45.011813333333336,93.05445833333333,93.0,0.05445833333333334
2764,280.0,-13.0,-104.0,0.7,Sun May 30 2021 22:53:56 UTC,LTE BAND 2,95.1,45.009735,93.07417333333333,93.0,0.07417333333333334
2765,279.0,-11.0,-93.0,0.7,Sun May 30 2021 22:54:56 UTC,LTE BAND 2,28.0,45.011543333333336,93.09117166666667,93.0,0.09117166666666666
2766,283.0,-17.0,-104.0,0.7,Sun May 30 2021 22:55:55 UTC,LTE BAND 2,97.7,44.99941666666667,93.08976,93.0,0.08976
2767,265.0,-18.0,-104.0,0.8,Sun May 30 2021 22:56:55 UTC,LTE BAND 2,105.3,44.984318333333334,93.08917166666667,93.0,0.08917166666666666
2768,258.0,-17.0,-94.0,0.7,Sun May 30 2021 22:57:55 UTC,LTE BAND 2,102.7,44.969123333333336,93.08896666666666,93.0,0.08896666666666667
2769,249.0,-20.0,-87.0,0.7,Sun May 30 2021 22:58:56 UTC,LTE BAND 2,94.0,44.95467333333333,93.09301,93.0,0.09301
2770,261.0,-16.0,-95.0,0.7,Sun May 30 2021 22:59:56 UTC,LTE BAND 2,98.0,44.95102,93.11187666666666,93.0,0.11187666666666667
2771,273.0,-13.0,-67.0,0.7,Sun May 30 2021 23:00:55 UTC,LTE BAND 2,92.8,44.951881666666665,93.13236166666667,93.0,0.13236166666666666
2772,278.0,-16.0,-97.0,0.7,Sun May 30 2021 23:01:55 UTC,LTE BAND 2,0.0,44.95145333333333,93.14679,93.0,0.14679
2773,286.0,-16.0,-105.0,0.8,Sun May 30 2021 23:02:56 UTC,LTE BAND 2,64.2,44.94670833333333,93.14672166666666,93.0,0.14672166666666667
2774,283.0,-9.0,-94.0,0.8,Sun May 30 2021 23:03:56 UTC,LTE BAND 2,27.3,44.941448333333334,93.146705,93.0,0.146705
2775,290.0,-13.0,-98.0,0.7,Sun May 30 2021 23:04:56 UTC,LTE BAND 2,22.3,44.940086666666666,93.15425833333333,93.0,0.15425833333333333
2776,291.0,-13.0,-102.0,0.7,Sun May 30 2021 23:05:56 UTC,LTE BAND 2,0.0,44.939933333333336,93.15383833333334,93.0,0.15383833333333333
2777,292.0,-14.0,-101.0,0.8,Sun May 30 2021 23:06:56 UTC,LTE BAND 2,0.0,44.93993,93.15383833333334,93.0,0.15383833333333333
2778,289.0,-10.0,-98.0,0.9,Sun May 30 2021 23:07:55 UTC,LTE BAND 2,3.8,44.940155,93.15643333333334,93.0,0.1564333333333333
2779,297.0,-9.0,-94.0,0.7,Sun May 30 2021 23:08:55 UTC,LTE BAND 2,17.1,44.940125,93.16621333333333,93.0,0.16621333333333332
2780,290.0,-8.0,-82.0,0.7,Sun May 30 2021 23:09:56 UTC,LTE BAND 2,57.7,44.943913333333334,93.16697,93.0,0.16697
2781,290.0,-11.0,-92.0,0.7,Sun May 30 2021 23:10:56 UTC,LTE BAND 2,56.6,44.949925,93.166885,93.0,0.166885
2782,283.0,-9.0,-79.0,0.7,Sun May 30 2021 23:11:55 UTC,LTE BAND 2,76.0,44.952,93.17107333333334,93.0,0.17107333333333333
2783,276.0,-12.0,-96.0,0.8,Sun May 30 2021 23:12:55 UTC,LTE BAND 2,100.2,44.955661666666664,93.190575,93.0,0.190575
2784,273.0,-12.0,-94.0,0.8,Sun May 30 2021 23:13:56 UTC,LTE BAND 2,89.1,44.96537333333333,93.20182,93.0,0.20182
2785,279.0,-12.0,-89.0,0.8,Sun May 30 2021 23:14:56 UTC,LTE BAND 12,103.1,44.98018666666667,93.203155,93.0,0.203155
2786,297.0,-18.0,-96.0,0.8,Sun May 30 2021 23:15:55 UTC,LTE BAND 2,85.7,44.995105,93.205955,93.0,0.205955
2787,292.0,-9.0,-93.0,0.8,Sun May 30 2021 23:16:56 UTC,LTE BAND 2,55.7,45.000683333333335,93.20728333333334,93.0,0.20728333333333332
2788,287.0,-14.0,-89.0,0.8,Sun May 30 2021 23:17:56 UTC,LTE BAND 2,60.4,44.99883333333333,93.21907833333333,93.0,0.21907833333333335
2789,270.0,-13.0,-92.0,0.8,Sun May 30 2021 23:18:56 UTC,LTE BAND 2,50.7,45.00132,93.226845,93.0,0.226845
2790,269.0,-9.0,-90.0,0.8,Sun May 30 2021 23:19:56 UTC,LTE BAND 2,24.0,45.004635,93.228065,93.0,0.228065
2791,267.0,-12.0,-86.0,0.8,Sun May 30 2021 23:20:55 UTC,LTE BAND 2,0.0,45.004551666666664,93.22946166666667,93.0,0.22946166666666665
