,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Date,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
2459,194,-11,-98,0.9,Sun May 30 2021 17:44:53 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2460,194,-11,-98,0.9,Sun May 30 2021 17:45:53 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2461,194,-12,-98,0.9,Sun May 30 2021 17:46:53 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2462,194,-11,-98,0.9,Sun May 30 2021 17:47:53 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2463,193,-11,-98,0.7,Sun May 30 2021 17:48:52 UTC,LTE BAND 2,0,46.811055,-90.81420167,90,0.814201667
2464,193,-13,-97,0.7,Sun May 30 2021 17:49:53 UTC,LTE BAND 2,0,46.811055,-90.81420167,90,0.814201667
2465,193,-11,-95,0.7,Sun May 30 2021 17:50:53 UTC,LTE BAND 2,0,46.811055,-90.81420167,90,0.814201667
2466,189,-15,-100,0.7,Sun May 30 2021 17:51:53 UTC,LTE BAND 2,22.5,46.81159167,-90.81345333,90,0.813453333
2467,194,-12,-106,0.7,Sun May 30 2021 17:52:53 UTC,LTE BAND 2,11.9,46.811355,-90.81471333,90,0.814713333
2468,189,-15,-107,0.8,Sun May 30 2021 17:53:52 UTC,LTE BAND 2,10.2,46.80973833,-90.81681833,90,0.816818333
2469,192,-11,-106,0.7,Sun May 30 2021 17:54:52 UTC,LTE BAND 2,20,46.80948333,-90.81722333,90,0.817223333
2470,210,-10,-100,0.7,Sun May 30 2021 17:55:53 UTC,LTE BAND 2,42.8,46.80941333,-90.82231167,90,0.822311667
2471,204,-14,-98,0.7,Sun May 30 2021 17:56:53 UTC,LTE BAND 2,53.2,46.80462333,-90.82777333,90,0.827773333
2472,226,-11,-115,0.8,Sun May 30 2021 17:57:53 UTC,LTE BAND 2,84.8,46.79871,-90.840545,90,0.840545
2473,208,-20,-116,0.8,Sun May 30 2021 17:58:52 UTC,LTE BAND 5,85.6,46.79201833,-90.85532333,90,0.855323333
2474,183,-19,-107,0.7,Sun May 30 2021 17:59:53 UTC,LTE BAND 5,17.9,46.790275,-90.85392,90,0.85392
2487,186,-12,-104,0.7,Sun May 30 2021 18:12:53 UTC,LTE BAND 5,0,46.78931833,-90.85466,90,0.85466
2488,186,-13,-104,0.7,Sun May 30 2021 18:13:53 UTC,LTE BAND 5,0,46.78931833,-90.85466,90,0.85466
2489,186,-11,-101,0.7,Sun May 30 2021 18:14:52 UTC,LTE BAND 5,0,46.78931833,-90.85466,90,0.85466
2490,186,-13,-104,0.7,Sun May 30 2021 18:15:52 UTC,LTE BAND 5,0,46.78931833,-90.85466,90,0.85466
2491,186,-9,-102,0.8,Sun May 30 2021 18:16:53 UTC,LTE BAND 5,0,46.78931833,-90.85465167,90,0.854651667
2492,186,-13,-104,0.8,Sun May 30 2021 18:17:53 UTC,LTE BAND 5,0,46.78931833,-90.85465167,90,0.854651667
2493,186,-11,-106,0.8,Sun May 30 2021 18:18:53 UTC,LTE BAND 5,0,46.78931833,-90.85465167,90,0.854651667
2494,186,-13,-106,0.8,Sun May 30 2021 18:19:53 UTC,LTE BAND 5,0,46.78931833,-90.85465167,90,0.854651667
2495,186,-14,-105,0.8,Sun May 30 2021 18:20:53 UTC,LTE BAND 5,0,46.78931833,-90.85465167,90,0.854651667
2496,186,-13,-105,0.8,Sun May 30 2021 18:21:52 UTC,LTE BAND 5,0,46.78931833,-90.85465167,90,0.854651667
2497,186,-12,-104,0.7,Sun May 30 2021 18:22:53 UTC,LTE BAND 5,0,46.78931833,-90.85465167,90,0.854651667
2498,186,-12,-104,0.7,Sun May 30 2021 18:23:53 UTC,LTE BAND 5,0,46.78931833,-90.85465167,90,0.854651667
2499,186,-13,-106,0.7,Sun May 30 2021 18:24:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2500,186,-14,-106,0.7,Sun May 30 2021 18:25:52 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2501,186,-13,-104,0.7,Sun May 30 2021 18:26:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2502,186,-12,-105,0.7,Sun May 30 2021 18:27:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2503,186,-12,-104,0.7,Sun May 30 2021 18:28:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2504,187,-13,-104,0.7,Sun May 30 2021 18:29:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2505,187,-13,-105,0.7,Sun May 30 2021 18:30:52 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2506,187,-12,-104,0.7,Sun May 30 2021 18:31:52 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2507,187,-14,-104,0.7,Sun May 30 2021 18:32:52 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2508,187,-10,-104,0.7,Sun May 30 2021 18:33:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2509,187,-13,-104,0.7,Sun May 30 2021 18:34:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2510,187,-12,-103,0.7,Sun May 30 2021 18:35:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2511,187,-14,-106,0.7,Sun May 30 2021 18:36:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2512,187,-12,-106,0.8,Sun May 30 2021 18:37:52 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2513,187,-13,-103,0.7,Sun May 30 2021 18:38:52 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2514,187,-13,-108,0.7,Sun May 30 2021 18:39:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2515,187,-15,-108,0.7,Sun May 30 2021 18:40:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2516,187,-14,-107,0.6,Sun May 30 2021 18:41:53 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2517,187,-14,-104,0.7,Sun May 30 2021 18:43:49 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2518,187,-14,-105,0.7,Sun May 30 2021 18:44:49 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2519,187,-13,-102,0.7,Sun May 30 2021 18:45:49 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2520,187,-13,-105,0.7,Sun May 30 2021 18:46:49 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2521,187,-11,-105,0.7,Sun May 30 2021 18:47:49 UTC,LTE BAND 5,0,46.789315,-90.85465167,90,0.854651667
2522,187,-13,-104,0.7,Sun May 30 2021 18:48:48 UTC,LTE BAND 5,0,46.789315,-90.854645,90,0.854645
2523,187,-14,-106,0.7,Sun May 30 2021 18:49:49 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2524,187,-13,-105,0.7,Sun May 30 2021 18:50:48 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2525,187,-14,-105,0.8,Sun May 30 2021 18:51:49 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2526,187,-14,-105,0.7,Sun May 30 2021 18:52:49 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2527,187,-12,-104,0.8,Sun May 30 2021 18:53:49 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2528,187,-13,-102,0.8,Sun May 30 2021 18:54:48 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2529,187,-14,-103,0.8,Sun May 30 2021 18:55:48 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2530,187,-12,-103,0.8,Sun May 30 2021 18:56:48 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2531,187,-14,-105,0.7,Sun May 30 2021 18:57:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2532,187,-13,-104,0.7,Sun May 30 2021 18:58:54 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2533,187,-12,-104,0.8,Sun May 30 2021 18:59:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2534,187,-12,-102,0.8,Sun May 30 2021 19:00:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2535,187,-12,-103,0.7,Sun May 30 2021 19:01:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2536,187,-14,-104,0.7,Sun May 30 2021 19:02:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2537,187,-11,-103,0.7,Sun May 30 2021 19:03:54 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2538,187,-13,-107,0.7,Sun May 30 2021 19:04:54 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2539,187,-14,-108,0.7,Sun May 30 2021 19:05:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2540,187,-13,-106,0.7,Sun May 30 2021 19:06:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2541,187,-13,-105,0.7,Sun May 30 2021 19:07:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2542,187,-15,-106,0.8,Sun May 30 2021 19:08:55 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2543,187,-12,-105,0.7,Sun May 30 2021 19:09:54 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2544,187,-11,-106,0.7,Sun May 30 2021 19:10:54 UTC,LTE BAND 5,0,46.78931,-90.854645,90,0.854645
2545,187,-13,-104,0.7,Sun May 30 2021 19:11:55 UTC,LTE BAND 5,8.5,46.789245,-90.85469833,90,0.854698333
2558,201,-15,-105,0.8,Sun May 30 2021 19:26:40 UTC,LTE BAND 5,71.1,46.67006667,-90.91491667,90,0.914916667
2559,187,-16,-106,1,Sun May 30 2021 19:27:40 UTC,LTE BAND 5,93.9,46.65725333,-90.91684667,90,0.916846667
2560,192,-11,-96,0.8,Sun May 30 2021 19:28:40 UTC,LTE BAND 5,94.5,46.64285667,-90.91857833,90,0.918578333
2561,189,-16,-115,0.8,Sun May 30 2021 19:29:39 UTC,LTE BAND 4,96.4,46.62997833,-90.92440833,90,0.924408333
2562,193,-18,-118,0.8,Sun May 30 2021 19:30:39 UTC,LTE BAND 4,94.3,46.61826667,-90.93573,90,0.93573
2563,195,-14,-106,0.8,Sun May 30 2021 19:31:40 UTC,LTE BAND 4,94.9,46.60685,-90.947625,90,0.947625
2564,187,-14,-112,0.9,Sun May 30 2021 19:32:40 UTC,LTE BAND 4,94.8,46.594525,-90.95511667,90,0.955116667
2565,189,-16,-114,0.9,Sun May 30 2021 19:33:40 UTC,LTE BAND 4,90.8,46.58378167,-90.95960167,90,0.959601667
2566,200,-12,-96,0.7,Sun May 30 2021 19:34:40 UTC,LTE BAND 4,95.9,46.57300167,-90.972595,90,0.972595
2567,213,-20,-116,0.7,Sun May 30 2021 19:35:39 UTC,LTE BAND 4,93.8,46.56735667,-90.99133333,90,0.991333333
2568,238,-14,-98,0.8,Sun May 30 2021 19:36:39 UTC,LTE BAND 2,93.3,46.56057333,-91.008995,91,0.008995
2569,237,-16,-102,0.8,Sun May 30 2021 19:37:40 UTC,LTE BAND 2,102.4,46.55201667,-91.02702333,91,0.027023333
2570,242,-14,-103,0.9,Sun May 30 2021 19:38:40 UTC,LTE BAND 2,94.6,46.543865,-91.04428167,91,0.044281667
2571,237,-15,-110,1,Sun May 30 2021 19:39:40 UTC,LTE BAND 2,100.2,46.53532333,-91.0532,91,0.0532
2572,264,-16,-116,0.8,Sun May 30 2021 19:40:40 UTC,LTE BAND 2,101.5,46.52021833,-91.05314667,91,0.053146667
2573,276,-16,-102,0.9,Sun May 30 2021 19:41:40 UTC,LTE BAND 4,101.4,46.50514667,-91.05143,91,0.05143
2574,282,-12,-96,0.7,Sun May 30 2021 19:42:40 UTC,LTE BAND 5,95.6,46.49005833,-91.05080333,91,0.050803333
2575,272,-12,-118,0.8,Sun May 30 2021 19:43:40 UTC,LTE BAND 2,95.6,46.47557833,-91.05062167,91,0.050621667
2576,282,-13,-107,0.7,Sun May 30 2021 19:44:40 UTC,LTE BAND 5,98.8,46.46132333,-91.05075,91,0.05075
2577,293,-10,-90,0.8,Sun May 30 2021 19:45:39 UTC,LTE BAND 5,97,46.44679667,-91.05082667,91,0.050826667
2578,280,-11,-76,0.7,Sun May 30 2021 19:46:40 UTC,LTE BAND 5,102.7,46.43204167,-91.05077333,91,0.050773333
2579,294,-13,-88,0.8,Sun May 30 2021 19:47:40 UTC,LTE BAND 2,100.9,46.41698,-91.050705,91,0.050705
2580,279,-12,-103,0.7,Sun May 30 2021 19:48:40 UTC,LTE BAND 2,94.5,46.40342,-91.05126167,91,0.051261667
2581,275,-15,-110,0.7,Sun May 30 2021 19:49:39 UTC,LTE BAND 2,101.6,46.38924,-91.05562667,91,0.055626667
2582,277,-13,-103,0.6,Sun May 30 2021 19:50:39 UTC,LTE BAND 5,101.4,46.37603,-91.0654,91,0.0654
2583,297,-11,-95,0.9,Sun May 30 2021 19:51:39 UTC,LTE BAND 5,97.5,46.369365,-91.08435833,91,0.084358333
2584,308,-9,-101,0.7,Sun May 30 2021 19:52:40 UTC,LTE BAND 5,62.9,46.36712333,-91.10236333,91,0.102363333
2585,315,-10,-107,0.7,Sun May 30 2021 19:53:40 UTC,LTE BAND 5,94.4,46.36747,-91.117455,91,0.117455
2586,336,-13,-117,0.7,Sun May 30 2021 19:54:40 UTC,LTE BAND 5,100.8,46.364505,-91.13800833,91,0.138008333
2587,342,-18,-117,0.7,Sun May 30 2021 19:55:40 UTC,LTE BAND 5,106.8,46.35846333,-91.15785167,91,0.157851667
2588,351,-13,-120,0.7,Sun May 30 2021 19:56:39 UTC,LTE BAND 5,108.6,46.35225667,-91.178535,91,0.178535
2589,381,-13,-109,0.7,Sun May 30 2021 19:57:39 UTC,LTE BAND 5,102,46.34619167,-91.19841,91,0.19841
2590,374,-14,-110,0.7,Sun May 30 2021 19:58:39 UTC,LTE BAND 5,97.6,46.34385,-91.21912333,91,0.219123333
2591,388,-12,-106,0.8,Sun May 30 2021 19:59:40 UTC,LTE BAND 5,99.7,46.33955333,-91.23877,91,0.23877
2592,395,-15,-95,0.7,Sun May 30 2021 20:00:40 UTC,LTE BAND 5,75.3,46.33176,-91.255425,91,0.255425
2593,396,-14,-109,1.2,Sun May 30 2021 20:01:40 UTC,LTE BAND 2,95.8,46.32653833,-91.26975333,91,0.269753333
2594,431,-12,-96,0.9,Sun May 30 2021 20:02:40 UTC,LTE BAND 2,98.7,46.314465,-91.27993,91,0.27993
2595,442,-14,-101,0.9,Sun May 30 2021 20:03:39 UTC,LTE BAND 2,97.5,46.299945,-91.28050167,91,0.280501667
2596,432,-13,-97,0.9,Sun May 30 2021 20:04:39 UTC,LTE BAND 2,95.6,46.28513667,-91.28112833,91,0.281128333
2597,438,-11,-103,0.7,Sun May 30 2021 20:05:40 UTC,LTE BAND 2,101.4,46.27034333,-91.28173833,91,0.281738333
2598,431,-13,-103,0.9,Sun May 30 2021 20:06:40 UTC,LTE BAND 2,98.8,46.255455,-91.28196667,91,0.281966667
2599,429,-10,-110,0.7,Sun May 30 2021 20:07:40 UTC,LTE BAND 2,98.8,46.24067333,-91.28138,91,0.28138
2600,434,-14,-117,0.9,Sun May 30 2021 20:08:40 UTC,LTE BAND 2,97.1,46.22600167,-91.28252333,91,0.282523333
2601,420,-8,-99,0.7,Sun May 30 2021 20:09:39 UTC,LTE BAND 5,82.2,46.213185,-91.29286167,91,0.292861667
2602,417,-12,-98,0.7,Sun May 30 2021 20:10:39 UTC,LTE BAND 5,92.7,46.203755,-91.298355,91,0.298355
2603,409,-10,-98,0.9,Sun May 30 2021 20:11:40 UTC,LTE BAND 5,96.6,46.19330167,-91.31217167,91,0.312171667
2604,408,-12,-91,0.7,Sun May 30 2021 20:12:40 UTC,LTE BAND 5,98.3,46.18114833,-91.32221167,91,0.322211667
2605,401,-13,-79,0.7,Sun May 30 2021 20:13:39 UTC,LTE BAND 5,96.7,46.16669833,-91.32324167,91,0.323241667
2606,402,-9,-80,0.7,Sun May 30 2021 20:14:39 UTC,LTE BAND 5,100.1,46.15263667,-91.33025333,91,0.330253333
2607,393,-16,-96,0.7,Sun May 30 2021 20:15:40 UTC,LTE BAND 5,95.2,46.14078833,-91.34088167,91,0.340881667
2608,389,-17,-99,0.6,Sun May 30 2021 20:16:40 UTC,LTE BAND 5,93.4,46.133145,-91.35740667,91,0.357406667
2609,387,-10,-107,0.7,Sun May 30 2021 20:17:40 UTC,LTE BAND 5,52.2,46.12094167,-91.36132833,91,0.361328333
2610,384,-14,-107,0.7,Sun May 30 2021 20:18:40 UTC,LTE BAND 5,96.1,46.110565,-91.37261167,91,0.372611667
2611,386,-16,-106,0.7,Sun May 30 2021 20:19:39 UTC,LTE BAND 5,96,46.09826667,-91.38314833,91,0.383148333
2612,380,-20,-110,0.9,Sun May 30 2021 20:20:39 UTC,LTE BAND 5,95.5,46.08648333,-91.39491333,91,0.394913333
2613,381,-11,-103,0.8,Sun May 30 2021 20:21:40 UTC,LTE BAND 5,100.4,46.07562333,-91.40953,91,0.40953
2614,390,-12,-103,0.8,Sun May 30 2021 20:22:40 UTC,LTE BAND 5,101.6,46.07043833,-91.429345,91,0.429345
2615,379,-15,-111,0.7,Sun May 30 2021 20:23:40 UTC,LTE BAND 5,100,46.05820167,-91.44053667,91,0.440536667
2616,379,-15,-103,0.7,Sun May 30 2021 20:24:40 UTC,LTE BAND 5,101,46.04312167,-91.44196333,91,0.441963333
2617,378,-12,-95,0.7,Sun May 30 2021 20:25:40 UTC,LTE BAND 5,100.3,46.03150167,-91.45456667,91,0.454566667
2618,372,-12,-72,0.7,Sun May 30 2021 20:26:39 UTC,LTE BAND 5,93,46.02190833,-91.47074833,91,0.470748333
2619,369,-10,-72,0.6,Sun May 30 2021 20:27:39 UTC,LTE BAND 5,40,46.015365,-91.48104833,91,0.481048333
2620,366,-7,-75,0.7,Sun May 30 2021 20:28:50 UTC,LTE BAND 2,64.6,46.00962,-91.48935667,91,0.489356667
2621,370,-11,-95,0.7,Sun May 30 2021 20:29:50 UTC,LTE BAND 2,75.1,46.00202167,-91.50109167,91,0.501091667
2622,366,-11,-109,0.7,Sun May 30 2021 20:30:50 UTC,LTE BAND 2,94.8,45.9935,-91.51465667,91,0.514656667
2623,362,-14,-118,0.7,Sun May 30 2021 20:31:50 UTC,LTE BAND 2,96,45.98568,-91.53143333,91,0.531433333
2624,366,-12,-99,0.8,Sun May 30 2021 20:32:50 UTC,LTE BAND 2,96.9,45.982575,-91.551765,91,0.551765
2625,357,-17,-119,0.7,Sun May 30 2021 20:33:50 UTC,LTE BAND 5,91.3,45.98346,-91.57186833,91,0.571868333
2626,352,-11,-107,0.6,Sun May 30 2021 20:34:49 UTC,LTE BAND 5,94.9,45.98798333,-91.59102667,91,0.591026667
2627,356,-13,-98,0.6,Sun May 30 2021 20:35:50 UTC,LTE BAND 5,94,45.99755167,-91.60334,91,0.60334
2628,348,-13,-92,0.8,Sun May 30 2021 20:36:50 UTC,LTE BAND 5,97.8,45.99764333,-91.62384,91,0.62384
2629,345,-10,-89,0.8,Sun May 30 2021 20:37:50 UTC,LTE BAND 5,97.4,45.99225167,-91.641845,91,0.641845
2630,352,-9,-85,0.7,Sun May 30 2021 20:38:50 UTC,LTE BAND 5,98.6,45.98169333,-91.65603667,91,0.656036667
2631,349,-11,-106,0.7,Sun May 30 2021 20:39:50 UTC,LTE BAND 2,100.7,45.96901,-91.66634333,91,0.666343333
2632,340,-13,-108,0.7,Sun May 30 2021 20:40:49 UTC,LTE BAND 2,100.8,45.958675,-91.68004667,91,0.680046667
2633,340,-13,-109,0.7,Sun May 30 2021 20:41:49 UTC,LTE BAND 5,68.3,45.94669667,-91.69021667,91,0.690216667
2634,341,-12,-105,0.7,Sun May 30 2021 20:42:56 UTC,LTE BAND 5,99.5,45.93512,-91.70570333,91,0.705703333
2635,338,-19,-117,0.7,Sun May 30 2021 20:43:55 UTC,LTE BAND 5,100.4,45.92605167,-91.72261,91,0.72261
2636,340,-12,-100,0.7,Sun May 30 2021 20:44:56 UTC,LTE BAND 5,98.8,45.91782333,-91.740585,91,0.740585
2637,341,-11,-117,0.7,Sun May 30 2021 20:45:56 UTC,LTE BAND 2,76.7,45.91132333,-91.758225,91,0.758225
2638,333,-13,-121,0.7,Sun May 30 2021 20:46:56 UTC,LTE BAND 2,96.3,45.91045,-91.77614667,91,0.776146667
2639,330,-13,-98,0.8,Sun May 30 2021 20:47:55 UTC,LTE BAND 5,98.1,45.91046167,-91.79769167,91,0.797691667
2640,327,-13,-102,0.7,Sun May 30 2021 20:48:55 UTC,LTE BAND 5,72.6,45.90514333,-91.81514,91,0.81514
2641,328,-10,-78,0.7,Sun May 30 2021 20:49:55 UTC,LTE BAND 5,7.2,45.90563167,-91.82731667,91,0.827316667
2642,335,-8,-94,0.7,Sun May 30 2021 20:50:56 UTC,LTE BAND 2,110.2,45.893375,-91.82784333,91,0.827843333
2643,331,-8,-102,0.7,Sun May 30 2021 20:51:56 UTC,LTE BAND 2,98.3,45.87802167,-91.82938333,91,0.829383333
2644,335,-12,-96,0.7,Sun May 30 2021 20:52:56 UTC,LTE BAND 2,107,45.86386167,-91.83630333,91,0.836303333
2645,356,-9,-88,0.7,Sun May 30 2021 20:53:56 UTC,LTE BAND 2,105,45.85636167,-91.85706333,91,0.857063333
2646,356,-11,-101,0.8,Sun May 30 2021 20:54:55 UTC,LTE BAND 2,94.6,45.845795,-91.870315,91,0.870315
2647,335,-11,-91,0.7,Sun May 30 2021 20:55:55 UTC,LTE BAND 2,74.2,45.83569333,-91.88211833,91,0.882118333
2648,342,-16,-90,0.7,Sun May 30 2021 20:56:55 UTC,LTE BAND 2,42.9,45.82864833,-91.88697833,91,0.886978333
2649,341,-11,-85,0.7,Sun May 30 2021 20:57:55 UTC,LTE BAND 2,0,45.82851833,-91.88729833,91,0.887298333
2650,341,-17,-86,0.7,Sun May 30 2021 20:58:56 UTC,LTE BAND 2,0,45.82851833,-91.88729833,91,0.887298333
2651,341,-14,-85,0.7,Sun May 30 2021 20:59:55 UTC,LTE BAND 2,0,45.82851833,-91.88729833,91,0.887298333
2652,343,-20,-94,0.6,Sun May 30 2021 21:00:55 UTC,LTE BAND 2,38.2,45.826965,-91.88818333,91,0.888183333
2653,334,-14,-97,0.7,Sun May 30 2021 21:01:56 UTC,LTE BAND 2,50.6,45.82173167,-91.89196,91,0.89196
2654,338,-15,-88,0.7,Sun May 30 2021 21:02:56 UTC,LTE BAND 2,65.8,45.813465,-91.89759,91,0.89759
2655,363,-15,-100,0.8,Sun May 30 2021 21:03:56 UTC,LTE BAND 2,91.8,45.802315,-91.90101667,91,0.901016667
2656,348,-11,-93,0.7,Sun May 30 2021 21:04:56 UTC,LTE BAND 5,94.5,45.78822,-91.905335,91,0.905335
2657,353,-12,-89,0.7,Sun May 30 2021 21:05:55 UTC,LTE BAND 5,92.6,45.77476833,-91.90944667,91,0.909446667
2658,363,-12,-97,0.7,Sun May 30 2021 21:06:55 UTC,LTE BAND 2,95.5,45.76122333,-91.91359667,91,0.913596667
2659,380,-19,-114,0.7,Sun May 30 2021 21:07:56 UTC,LTE BAND 2,54.6,45.74833333,-91.91826667,91,0.918266667
2660,379,-12,-98,0.7,Sun May 30 2021 21:08:56 UTC,LTE BAND 2,54.7,45.74140167,-91.92469833,91,0.924698333
2661,377,-11,-107,0.7,Sun May 30 2021 21:09:56 UTC,LTE BAND 2,77.6,45.73173167,-91.93060333,91,0.930603333
2662,380,-9,-93,0.7,Sun May 30 2021 21:10:56 UTC,LTE BAND 2,93.7,45.719555,-91.938355,91,0.938355
2663,394,-11,-97,0.7,Sun May 30 2021 21:11:55 UTC,LTE BAND 2,95.1,45.70707333,-91.94761667,91,0.947616667
2664,415,-8,-99,0.8,Sun May 30 2021 21:12:56 UTC,LTE BAND 2,93.3,45.696735,-91.962075,91,0.962075
2665,431,-13,-102,0.7,Sun May 30 2021 21:13:55 UTC,LTE BAND 2,90.7,45.68732,-91.97538,91,0.97538
2666,439,-10,-112,0.7,Sun May 30 2021 21:14:55 UTC,LTE BAND 2,97.2,45.67753167,-91.98919667,91,0.989196667
2667,436,-10,-88,0.7,Sun May 30 2021 21:15:56 UTC,LTE BAND 5,98.8,45.66338667,-91.99334667,91,0.993346667
2668,428,-10,-76,0.7,Sun May 30 2021 21:16:56 UTC,LTE BAND 5,93.3,45.64851833,-91.993095,91,0.993095
2669,420,-11,-80,0.7,Sun May 30 2021 21:17:56 UTC,LTE BAND 5,54.9,45.63653167,-91.99259167,91,0.992591667
2670,419,-12,-100,0.7,Sun May 30 2021 21:18:56 UTC,LTE BAND 2,109.4,45.62456833,-91.99791,91,0.99791
2671,402,-11,-99,0.7,Sun May 30 2021 21:19:55 UTC,LTE BAND 2,106.1,45.61043167,-92.010445,92,0.010445
2672,386,-9,-115,0.7,Sun May 30 2021 21:20:55 UTC,LTE BAND 2,104.9,45.59562333,-92.01769333,92,0.017693333
2673,390,-12,-107,0.8,Sun May 30 2021 21:21:56 UTC,LTE BAND 5,96.2,45.58149,-92.01757833,92,0.017578333
2674,393,-19,-110,0.8,Sun May 30 2021 21:22:56 UTC,LTE BAND 5,94.8,45.56759333,-92.01745667,92,0.017456667
2675,391,-14,-101,0.7,Sun May 30 2021 21:23:56 UTC,LTE BAND 5,86.4,45.55415667,-92.01725833,92,0.017258333
2676,380,-13,-91,0.7,Sun May 30 2021 21:24:55 UTC,LTE BAND 5,67,45.54368667,-92.01798167,92,0.017981667
2677,389,-16,-108,0.8,Sun May 30 2021 21:25:55 UTC,LTE BAND 2,44.2,45.53702167,-92.02171333,92,0.021713333
2678,391,-17,-106,0.8,Sun May 30 2021 21:26:55 UTC,LTE BAND 2,3.3,45.532605,-92.02153833,92,0.021538333
2679,394,-11,-88,0.7,Sun May 30 2021 21:27:55 UTC,LTE BAND 2,60.1,45.53244333,-92.030205,92,0.030205
2680,406,-16,-83,0.7,Sun May 30 2021 21:28:55 UTC,LTE BAND 2,78.6,45.53062833,-92.04318167,92,0.043181667
2681,414,-12,-95,0.8,Sun May 30 2021 21:29:56 UTC,LTE BAND 2,94.2,45.51920333,-92.05196333,92,0.051963333
2682,401,-14,-102,0.8,Sun May 30 2021 21:30:55 UTC,LTE BAND 2,94.6,45.50479833,-92.05241333,92,0.052413333
2683,396,-9,-100,0.8,Sun May 30 2021 21:31:56 UTC,LTE BAND 2,96.1,45.49131333,-92.05699167,92,0.056991667
2684,394,-20,-129,0.8,Sun May 30 2021 21:32:56 UTC,LTE BAND 2,95.6,45.48077,-92.07100667,92,0.071006667
2685,388,-14,-115,0.8,Sun May 30 2021 21:33:56 UTC,LTE BAND 2,86.5,45.47278667,-92.08162,92,0.08162
2686,390,-14,-116,0.8,Sun May 30 2021 21:34:56 UTC,LTE BAND 2,98.8,45.46349333,-92.09684,92,0.09684
2687,401,-14,-108,0.9,Sun May 30 2021 21:35:55 UTC,LTE BAND 2,95.3,45.45076,-92.10672833,92,0.106728333
2688,393,-13,-98,0.9,Sun May 30 2021 21:36:55 UTC,LTE BAND 2,92.9,45.44303167,-92.12272667,92,0.122726667
2689,377,-11,-98,0.9,Sun May 30 2021 21:37:55 UTC,LTE BAND 2,92.3,45.43161,-92.129555,92,0.129555
